"날짜","종가","오픈","고가","저가","변동 %"
"2019년 10월 10일","1,308.88","1,314.88","1,320.27","1,308.28","-0.35%"
"2019년 10월 09일","1,313.54","1,314.74","1,317.87","1,311.82","0.01%"
"2019년 10월 08일","1,313.41","1,313.59","1,318.61","1,308.97","0.08%"
"2019년 10월 07일","1,312.37","1,308.61","1,316.70","1,308.14","0.37%"
"2019년 10월 04일","1,307.52","1,317.69","1,320.55","1,308.16","-0.69%"
"2019년 10월 03일","1,316.66","1,320.96","1,323.04","1,315.92","-0.23%"
"2019년 10월 02일","1,319.75","1,315.53","1,322.49","1,313.34","0.42%"
"2019년 10월 01일","1,314.19","1,307.01","1,316.88","1,302.31","0.65%"
"2019년 09월 30일","1,305.68","1,316.01","1,317.35","1,304.29","-0.69%"
"2019년 09월 27일","1,314.74","1,311.02","1,317.43","1,307.26","0.37%"
"2019년 09월 26일","1,309.93","1,312.91","1,317.38","1,309.06","-0.13%"
"2019년 09월 25일","1,311.63","1,317.47","1,320.71","1,311.64","-0.34%"
"2019년 09월 24일","1,316.13","1,313.71","1,320.29","1,309.92","0.29%"
"2019년 09월 23일","1,312.37","1,315.45","1,318.03","1,310.53","-0.16%"
"2019년 09월 20일","1,314.47","1,319.91","1,320.93","1,307.70","-0.31%"
"2019년 09월 19일","1,318.56","1,314.48","1,322.80","1,312.61","0.40%"
"2019년 09월 18일","1,313.26","1,315.06","1,319.86","1,313.41","-0.03%"
"2019년 09월 17일","1,313.71","1,303.76","1,315.64","1,302.00","0.87%"
"2019년 09월 16일","1,302.42","1,307.95","1,313.81","1,301.89","-0.21%"
"2019년 09월 13일","1,305.20","1,308.07","1,310.78","1,302.51","-0.12%"
"2019년 09월 12일","1,306.79","1,310.94","1,311.82","1,292.39","-0.22%"
"2019년 09월 11일","1,309.72","1,315.84","1,318.81","1,308.19","-0.45%"
"2019년 09월 10일","1,315.61","1,317.95","1,319.04","1,313.38","-0.08%"
"2019년 09월 09일","1,316.61","1,314.99","1,320.38","1,310.85","0.19%"
"2019년 09월 06일","1,314.16","1,322.02","1,323.66","1,311.91","-0.54%"
"2019년 09월 05일","1,321.34","1,329.24","1,330.17","1,319.66","-0.51%"
"2019년 09월 04일","1,328.09","1,329.54","1,330.84","1,322.36","-0.01%"
"2019년 09월 03일","1,328.20","1,332.25","1,333.60","1,326.86","-0.20%"
"2019년 09월 02일","1,330.84","1,330.17","1,335.34","1,327.31","0.13%"
"2019년 08월 30일","1,329.12","1,336.93","1,339.31","1,326.07","-0.48%"
"2019년 08월 29일","1,335.58","1,344.02","1,349.35","1,334.68","-0.54%"
"2019년 08월 28일","1,342.85","1,344.99","1,348.80","1,342.99","-0.07%"
"2019년 08월 27일","1,343.82","1,346.39","1,350.85","1,342.95","-0.09%"
"2019년 08월 26일","1,345.03","1,352.69","1,360.59","1,345.07","-0.47%"
"2019년 08월 23일","1,351.39","1,341.08","1,357.57","1,336.64","0.87%"
"2019년 08월 22일","1,339.80","1,332.91","1,343.95","1,332.43","0.62%"
"2019년 08월 21일","1,331.56","1,339.17","1,342.64","1,330.57","-0.47%"
"2019년 08월 20일","1,337.87","1,343.46","1,346.37","1,335.61","-0.31%"
"2019년 08월 19일","1,341.99","1,340.44","1,345.79","1,339.74","0.23%"
"2019년 08월 16일","1,338.96","1,347.65","1,350.60","1,335.73","-0.54%"
"2019년 08월 15일","1,346.29","1,355.46","1,360.28","1,345.48","-0.59%"
"2019년 08월 14일","1,354.22","1,347.88","1,359.93","1,347.58","0.57%"
"2019년 08월 13일","1,346.58","1,367.15","1,374.54","1,346.90","-1.40%"
"2019년 08월 12일","1,365.66","1,360.39","1,369.57","1,358.84","0.50%"
"2019년 08월 09일","1,358.82","1,350.69","1,365.76","1,350.15","0.71%"
"2019년 08월 08일","1,349.27","1,358.45","1,363.21","1,349.79","-0.65%"
"2019년 08월 07일","1,358.05","1,359.04","1,371.38","1,356.65","0.03%"
"2019년 08월 06일","1,357.68","1,364.90","1,372.66","1,352.76","-0.44%"
"2019년 08월 05일","1,363.65","1,337.48","1,368.83","1,335.58","1.93%"
"2019년 08월 02일","1,337.85","1,326.19","1,342.06","1,321.15","0.98%"
"2019년 08월 01일","1,324.84","1,316.13","1,328.69","1,310.22","0.76%"
"2019년 07월 31일","1,314.84","1,317.82","1,321.16","1,311.53","-0.19%"
"2019년 07월 30일","1,317.33","1,319.19","1,320.07","1,313.94","-0.05%"
"2019년 07월 29일","1,318.01","1,317.62","1,320.28","1,314.56","0.13%"
"2019년 07월 26일","1,316.35","1,319.98","1,323.03","1,314.71","-0.18%"
"2019년 07월 25일","1,318.75","1,312.87","1,322.17","1,309.20","0.55%"
"2019년 07월 24일","1,311.52","1,315.81","1,316.71","1,309.48","-0.23%"
"2019년 07월 23일","1,314.58","1,319.28","1,321.34","1,314.22","-0.25%"
"2019년 07월 22일","1,317.92","1,319.36","1,323.26","1,317.73","-0.04%"
"2019년 07월 19일","1,318.47","1,322.55","1,324.41","1,316.02","-0.21%"
"2019년 07월 18일","1,321.18","1,325.13","1,330.80","1,318.96","-0.20%"
"2019년 07월 17일","1,323.89","1,322.56","1,327.32","1,320.39","0.16%"
"2019년 07월 16일","1,321.78","1,328.91","1,331.31","1,320.78","-0.44%"
"2019년 07월 15일","1,327.66","1,326.72","1,332.10","1,325.91","0.16%"
"2019년 07월 12일","1,325.60","1,322.53","1,329.94","1,320.49","0.33%"
"2019년 07월 11일","1,321.28","1,323.76","1,326.92","1,319.26","-0.08%"
"2019년 07월 10일","1,322.40","1,326.16","1,327.69","1,321.47","-0.18%"
"2019년 07월 09일","1,324.80","1,324.36","1,327.16","1,321.22","0.14%"
"2019년 07월 08일","1,322.95","1,318.72","1,327.65","1,318.08","0.36%"
"2019년 07월 05일","1,318.24","1,318.47","1,322.01","1,315.64","0.08%"
"2019년 07월 04일","1,317.23","1,320.33","1,322.50","1,316.27","-0.14%"
"2019년 07월 03일","1,319.09","1,317.49","1,324.35","1,315.90","0.22%"
"2019년 07월 02일","1,316.13","1,311.11","1,321.55","1,308.91","0.47%"
"2019년 07월 01일","1,309.93","1,314.90","1,321.25","1,304.98","-0.27%"
"2019년 06월 28일","1,313.44","1,315.47","1,318.62","1,311.27","-0.15%"
"2019년 06월 27일","1,315.39","1,312.74","1,317.18","1,311.24","0.30%"
"2019년 06월 26일","1,311.49","1,314.22","1,317.98","1,308.89","-0.10%"
"2019년 06월 25일","1,312.74","1,316.20","1,319.07","1,311.13","-0.17%"
"2019년 06월 24일","1,314.95","1,316.94","1,321.29","1,314.35","-0.11%"
"2019년 06월 21일","1,316.41","1,309.21","1,318.82","1,307.15","0.64%"
"2019년 06월 20일","1,308.08","1,316.22","1,320.41","1,305.33","-0.52%"
"2019년 06월 19일","1,314.87","1,314.92","1,321.58","1,313.66","0.09%"
"2019년 06월 18일","1,313.68","1,331.07","1,334.93","1,313.02","-1.21%"
"2019년 06월 17일","1,329.83","1,331.23","1,334.98","1,328.97","-0.01%"
"2019년 06월 14일","1,330.02","1,334.43","1,338.81","1,327.65","-0.23%"
"2019년 06월 13일","1,333.07","1,335.84","1,341.56","1,332.64","-0.19%"
"2019년 06월 12일","1,335.65","1,336.22","1,342.52","1,334.19","0.06%"
"2019년 06월 11일","1,334.79","1,339.36","1,342.12","1,332.93","-0.26%"
"2019년 06월 10일","1,338.23","1,338.59","1,342.37","1,336.13","-0.00%"
"2019년 06월 07일","1,338.27","1,329.07","1,341.25","1,327.03","0.80%"
"2019년 06월 06일","1,327.71","1,325.02","1,334.06","1,323.54","0.31%"
"2019년 06월 05일","1,323.66","1,325.66","1,331.01","1,322.81","-0.09%"
"2019년 06월 04일","1,324.87","1,326.04","1,335.07","1,324.52","-0.02%"
"2019년 06월 03일","1,325.11","1,327.73","1,331.06","1,318.13","-0.22%"
"2019년 05월 31일","1,328.08","1,324.23","1,332.23","1,322.36","0.38%"
"2019년 05월 30일","1,323.06","1,329.14","1,330.73","1,321.90","-0.35%"
"2019년 05월 29일","1,327.72","1,326.92","1,335.39","1,325.19","0.15%"
"2019년 05월 28일","1,325.74","1,326.52","1,332.32","1,323.72","0.05%"
"2019년 05월 27일","1,325.10","1,327.84","1,330.58","1,324.49","-0.16%"
"2019년 05월 24일","1,327.18","1,330.44","1,332.66","1,326.28","-0.14%"
"2019년 05월 23일","1,329.08","1,327.83","1,332.20","1,323.81","0.12%"
"2019년 05월 22일","1,327.50","1,331.97","1,335.42","1,326.12","-0.17%"
"2019년 05월 21일","1,329.79","1,334.57","1,335.71","1,329.41","-0.29%"
"2019년 05월 20일","1,333.72","1,333.10","1,335.11","1,329.31","0.12%"
"2019년 05월 17일","1,332.08","1,332.31","1,337.29","1,329.10","0.08%"
"2019년 05월 16일","1,330.95","1,329.44","1,337.34","1,328.30","0.22%"
"2019년 05월 15일","1,328.08","1,331.84","1,336.07","1,328.11","-0.18%"
"2019년 05월 14일","1,330.43","1,334.29","1,337.51","1,328.32","-0.20%"
"2019년 05월 13일","1,333.05","1,321.05","1,340.28","1,319.82","1.07%"
"2019년 05월 10일","1,318.98","1,324.35","1,329.86","1,317.77","-0.25%"
"2019년 05월 09일","1,322.23","1,312.94","1,333.13","1,310.94","0.80%"
"2019년 05월 08일","1,311.70","1,311.97","1,315.58","1,308.61","-0.00%"
"2019년 05월 07일","1,311.71","1,309.33","1,315.72","1,306.76","0.29%"
"2019년 05월 06일","1,307.98","1,304.46","1,313.72","1,299.33","0.36%"
"2019년 05월 03일","1,303.32","1,304.60","1,309.78","1,301.85","0.00%"
"2019년 05월 02일","1,303.30","1,305.15","1,307.43","1,300.78","-0.04%"
"2019년 05월 01일","1,303.80","1,305.88","1,309.00","1,302.42","-0.05%"
"2019년 04월 30일","1,304.47","1,297.44","1,310.20","1,295.90","0.65%"
"2019년 04월 29일","1,296.09","1,292.46","1,298.45","1,289.82","0.41%"
"2019년 04월 26일","1,290.83","1,291.32","1,295.62","1,287.69","0.07%"
"2019년 04월 25일","1,289.98","1,289.45","1,299.04","1,288.91","0.15%"
"2019년 04월 24일","1,288.11","1,283.37","1,297.12","1,281.68","0.47%"
"2019년 04월 23일","1,282.13","1,284.47","1,287.45","1,280.32","-0.09%"
"2019년 04월 22일","1,283.29","1,278.04","1,286.50","1,276.51","0.49%"
"2019년 04월 19일","1,277.07","1,277.09","1,279.92","1,276.42","0.06%"
"2019년 04월 18일","1,276.30","1,279.14","1,285.92","1,276.02","-0.11%"
"2019년 04월 17일","1,277.67","1,283.43","1,286.62","1,277.86","-0.35%"
"2019년 04월 16일","1,282.19","1,283.06","1,285.78","1,281.24","-0.01%"
"2019년 04월 15일","1,282.33","1,282.21","1,284.74","1,279.50","0.10%"
"2019년 04월 12일","1,281.10","1,284.99","1,288.91","1,280.17","-0.19%"
"2019년 04월 11일","1,283.58","1,282.89","1,287.64","1,281.99","0.15%"
"2019년 04월 10일","1,281.71","1,285.14","1,288.56","1,278.87","-0.18%"
"2019년 04월 09일","1,283.96","1,287.32","1,288.90","1,283.73","-0.14%"
"2019년 04월 08일","1,285.76","1,276.26","1,290.89","1,274.62","0.87%"
"2019년 04월 05일","1,274.68","1,275.07","1,279.46","1,273.67","0.02%"
"2019년 04월 04일","1,274.40","1,274.74","1,279.73","1,273.81","0.07%"
"2019년 04월 03일","1,273.56","1,274.36","1,277.07","1,271.44","-0.01%"
"2019년 04월 02일","1,273.69","1,271.24","1,276.53","1,268.24","0.29%"
"2019년 04월 01일","1,270.01","1,275.63","1,278.34","1,269.72","-0.34%"
"2019년 03월 29일","1,274.36","1,274.76","1,278.58","1,272.69","0.01%"
"2019년 03월 28일","1,274.21","1,281.36","1,283.09","1,274.06","-0.42%"
"2019년 03월 27일","1,279.61","1,279.68","1,284.48","1,275.39","0.10%"
"2019년 03월 26일","1,278.32","1,281.60","1,284.93","1,278.56","-0.15%"
"2019년 03월 25일","1,280.25","1,285.63","1,286.13","1,280.03","-0.30%"
"2019년 03월 22일","1,284.15","1,283.56","1,290.23","1,280.09","0.16%"
"2019년 03월 21일","1,282.09","1,285.21","1,289.69","1,280.48","-0.13%"
"2019년 03월 20일","1,283.79","1,283.75","1,288.27","1,280.20","0.11%"
"2019년 03월 19일","1,282.39","1,283.88","1,286.00","1,280.34","-0.02%"
"2019년 03월 18일","1,282.69","1,285.21","1,287.61","1,281.63","-0.18%"
"2019년 03월 15일","1,285.05","1,284.61","1,290.03","1,281.69","0.14%"
"2019년 03월 14일","1,283.25","1,280.52","1,286.53","1,279.20","0.32%"
"2019년 03월 13일","1,279.16","1,273.79","1,282.95","1,272.48","0.53%"
"2019년 03월 12일","1,272.43","1,273.19","1,276.53","1,268.91","0.05%"
"2019년 03월 11일","1,271.78","1,274.56","1,277.41","1,271.47","-0.22%"
"2019년 03월 08일","1,274.56","1,270.44","1,279.17","1,267.19","0.33%"
"2019년 03월 07일","1,270.38","1,275.85","1,279.32","1,267.81","-0.43%"
"2019년 03월 06일","1,275.86","1,273.07","1,278.15","1,272.31","0.22%"
"2019년 03월 05일","1,273.07","1,277.29","1,281.85","1,272.38","-0.34%"
"2019년 03월 04일","1,277.35","1,283.13","1,285.16","1,274.81","-0.43%"
"2019년 03월 01일","1,282.89","1,281.21","1,285.32","1,277.13","0.21%"
"2019년 02월 28일","1,280.26","1,271.87","1,282.99","1,270.48","0.70%"
"2019년 02월 27일","1,271.36","1,270.62","1,276.45","1,269.48","-0.01%"
"2019년 02월 26일","1,271.52","1,267.91","1,273.27","1,267.04","0.30%"
"2019년 02월 25일","1,267.73","1,273.61","1,274.95","1,264.93","-0.48%"
"2019년 02월 22일","1,273.87","1,276.08","1,279.08","1,270.71","-0.15%"
"2019년 02월 21일","1,275.81","1,273.40","1,279.86","1,272.35","0.19%"
"2019년 02월 20일","1,273.39","1,273.62","1,277.57","1,270.99","-0.01%"
"2019년 02월 19일","1,273.51","1,273.51","1,278.27","1,271.27","-0.04%"
"2019년 02월 18일","1,274.02","1,272.56","1,277.36","1,271.09","0.14%"
"2019년 02월 15일","1,272.20","1,272.27","1,276.95","1,266.19","-0.01%"
"2019년 02월 14일","1,272.33","1,268.14","1,275.58","1,265.68","0.38%"
"2019년 02월 13일","1,267.53","1,269.86","1,274.41","1,266.97","-0.19%"
"2019년 02월 12일","1,269.92","1,269.73","1,273.54","1,265.80","0.02%"
"2019년 02월 11일","1,269.67","1,273.49","1,275.64","1,268.55","-0.35%"
"2019년 02월 08일","1,274.12","1,275.60","1,279.12","1,270.84","-0.17%"
"2019년 02월 07일","1,276.27","1,274.19","1,279.93","1,273.37","0.13%"
"2019년 02월 06일","1,274.59","1,275.59","1,279.72","1,273.67","-0.06%"
"2019년 02월 05일","1,275.31","1,281.06","1,285.53","1,273.55","-0.45%"
"2019년 02월 04일","1,281.07","1,282.04","1,286.01","1,278.74","-0.10%"
"2019년 02월 01일","1,282.38","1,273.26","1,285.98","1,272.46","0.71%"
"2019년 01월 31일","1,273.37","1,275.24","1,282.16","1,272.13","-0.15%"
"2019년 01월 30일","1,275.31","1,278.06","1,281.41","1,272.65","-0.22%"
"2019년 01월 29일","1,278.11","1,278.87","1,284.32","1,274.61","-0.03%"
"2019년 01월 28일","1,278.54","1,276.09","1,282.12","1,273.57","0.18%"
"2019년 01월 25일","1,276.19","1,276.29","1,277.99","1,269.17","0.00%"
"2019년 01월 24일","1,276.16","1,282.02","1,288.17","1,274.31","-0.46%"
"2019년 01월 23일","1,282.02","1,285.58","1,288.05","1,278.92","-0.28%"
"2019년 01월 22일","1,285.58","1,288.79","1,291.39","1,282.33","-0.30%"
"2019년 01월 21일","1,289.41","1,280.62","1,291.08","1,279.07","0.77%"
"2019년 01월 18일","1,279.57","1,279.55","1,281.44","1,274.47","0.02%"
"2019년 01월 17일","1,279.26","1,277.52","1,282.85","1,275.45","0.13%"
"2019년 01월 16일","1,277.63","1,281.87","1,284.04","1,275.62","-0.31%"
"2019년 01월 15일","1,281.59","1,287.38","1,289.64","1,278.55","-0.45%"
"2019년 01월 14일","1,287.43","1,283.12","1,291.18","1,279.47","0.38%"
"2019년 01월 11일","1,282.50","1,285.46","1,290.28","1,281.23","-0.23%"
"2019년 01월 10일","1,285.46","1,290.71","1,297.42","1,284.09","-0.40%"
"2019년 01월 09일","1,290.61","1,284.63","1,292.42","1,281.48","0.46%"
"2019년 01월 08일","1,284.74","1,282.63","1,291.68","1,281.65","0.17%"
"2019년 01월 07일","1,282.58","1,272.27","1,284.58","1,271.85","0.78%"
"2019년 01월 04일","1,272.65","1,282.83","1,288.15","1,272.12","-0.79%"
"2019년 01월 03일","1,282.84","1,270.67","1,286.06","1,268.54","0.96%"
"2019년 01월 02일","1,270.61","1,275.79","1,288.09","1,267.87","-0.40%"
"2019년 01월 01일","1,275.75","1,278.21","1,285.86","1,271.48","-0.19%"
"2018년 12월 31일","1,278.15","1,278.69","1,280.15","1,269.14","-0.01%"
"2018년 12월 28일","1,278.24","1,280.26","1,283.96","1,274.44","-0.17%"
"2018년 12월 27일","1,280.37","1,276.84","1,285.20","1,274.01","0.37%"
"2018년 12월 26일","1,275.70","1,276.47","1,286.59","1,273.90","-0.24%"
"2018년 12월 25일","1,278.73","1,282.74","1,285.36","1,276.23","-0.28%"
"2018년 12월 24일","1,282.30","1,283.73","1,287.12","1,279.45","-0.13%"
"2018년 12월 21일","1,284.00","1,285.07","1,290.91","1,278.59","-0.09%"
"2018년 12월 20일","1,285.13","1,285.28","1,291.02","1,281.35","-0.01%"
"2018년 12월 19일","1,285.27","1,281.21","1,286.93","1,276.83","0.33%"
"2018년 12월 18일","1,281.05","1,281.64","1,288.07","1,279.65","-0.06%"
"2018년 12월 17일","1,281.76","1,280.56","1,285.36","1,278.43","0.06%"
"2018년 12월 14일","1,281.03","1,278.90","1,286.48","1,277.60","0.16%"
"2018년 12월 13일","1,279.02","1,278.98","1,282.13","1,273.44","0.02%"
"2018년 12월 12일","1,278.75","1,278.01","1,283.19","1,276.72","0.04%"
"2018년 12월 11일","1,278.29","1,281.14","1,289.08","1,276.79","-0.25%"
"2018년 12월 10일","1,281.43","1,280.07","1,291.38","1,280.07","0.12%"
"2018년 12월 07일","1,279.86","1,272.63","1,286.78","1,270.24","0.57%"
"2018년 12월 06일","1,272.58","1,264.08","1,279.47","1,261.96","0.68%"
"2018년 12월 05일","1,263.96","1,260.95","1,265.96","1,259.20","0.23%"
"2018년 12월 04일","1,261.07","1,259.71","1,265.45","1,256.68","0.10%"
"2018년 12월 03일","1,259.77","1,267.78","1,273.96","1,258.17","-0.65%"
"2018년 11월 30일","1,268.01","1,273.21","1,280.12","1,264.35","-0.41%"
"2018년 11월 29일","1,273.22","1,277.17","1,279.57","1,271.20","-0.30%"
"2018년 11월 28일","1,277.01","1,276.18","1,280.94","1,270.54","0.07%"
"2018년 11월 27일","1,276.17","1,279.65","1,282.76","1,274.03","-0.29%"
"2018년 11월 26일","1,279.83","1,285.73","1,287.09","1,277.23","-0.45%"
"2018년 11월 23일","1,285.56","1,294.75","1,296.58","1,281.59","-0.75%"
"2018년 11월 22일","1,295.28","1,284.26","1,295.30","1,283.56","0.85%"
"2018년 11월 21일","1,284.37","1,285.33","1,293.11","1,283.32","-0.07%"
"2018년 11월 20일","1,285.21","1,289.62","1,293.72","1,282.89","-0.31%"
"2018년 11월 19일","1,289.24","1,278.80","1,291.81","1,278.01","0.67%"
"2018년 11월 16일","1,280.64","1,277.73","1,287.11","1,276.68","0.23%"
"2018년 11월 15일","1,277.72","1,281.09","1,284.11","1,275.43","-0.26%"
"2018년 11월 14일","1,281.09","1,278.53","1,286.23","1,276.67","0.28%"
"2018년 11월 13일","1,277.57","1,277.29","1,280.89","1,271.53","-0.04%"
"2018년 11월 12일","1,278.12","1,281.17","1,285.06","1,277.38","-0.28%"
"2018년 11월 09일","1,281.75","1,274.56","1,283.47","1,273.13","0.56%"
"2018년 11월 08일","1,274.62","1,275.46","1,281.06","1,272.05","-0.08%"
"2018년 11월 07일","1,275.63","1,282.13","1,288.23","1,275.14","-0.50%"
"2018년 11월 06일","1,282.03","1,279.51","1,285.54","1,278.23","0.28%"
"2018년 11월 05일","1,278.42","1,272.78","1,281.37","1,270.98","0.41%"
"2018년 11월 02일","1,273.18","1,283.58","1,289.24","1,271.05","-0.74%"
"2018년 11월 01일","1,282.72","1,290.88","1,292.82","1,280.27","-0.70%"
"2018년 10월 31일","1,291.80","1,293.04","1,296.12","1,290.16","-0.09%"
"2018년 10월 30일","1,292.92","1,300.60","1,302.49","1,291.35","-0.60%"
"2018년 10월 29일","1,300.71","1,300.65","1,304.41","1,294.76","0.01%"
"2018년 10월 26일","1,300.61","1,293.78","1,303.71","1,291.53","0.52%"
"2018년 10월 25일","1,293.83","1,298.59","1,302.61","1,288.67","-0.36%"
"2018년 10월 24일","1,298.53","1,302.73","1,305.45","1,290.37","-0.34%"
"2018년 10월 23일","1,302.96","1,299.28","1,308.96","1,297.28","0.28%"
"2018년 10월 22일","1,299.27","1,302.76","1,307.42","1,297.28","-0.33%"
"2018년 10월 19일","1,303.62","1,303.88","1,307.07","1,294.82","-0.03%"
"2018년 10월 18일","1,304.04","1,297.81","1,309.66","1,296.40","0.47%"
"2018년 10월 17일","1,297.92","1,301.11","1,305.54","1,296.72","-0.17%"
"2018년 10월 16일","1,300.10","1,309.58","1,315.38","1,297.84","-0.80%"
"2018년 10월 15일","1,310.60","1,307.71","1,314.04","1,306.19","0.19%"
"2018년 10월 12일","1,308.12","1,316.55","1,318.97","1,304.60","-0.64%"
"2018년 10월 11일","1,316.56","1,316.97","1,325.06","1,310.58","-0.04%"
"2018년 10월 10일","1,317.08","1,300.92","1,318.99","1,300.17","1.25%"
"2018년 10월 09일","1,300.86","1,303.86","1,305.57","1,300.19","-0.23%"
"2018년 10월 08일","1,303.91","1,304.18","1,308.26","1,301.41","-0.06%"
"2018년 10월 05일","1,304.66","1,305.14","1,306.88","1,296.37","-0.04%"
"2018년 10월 04일","1,305.20","1,291.68","1,306.72","1,290.98","1.03%"
"2018년 10월 03일","1,291.85","1,292.59","1,298.18","1,289.79","0.02%"
"2018년 10월 02일","1,291.65","1,288.78","1,293.51","1,287.12","0.17%"
"2018년 10월 01일","1,289.51","1,289.73","1,292.46","1,285.85","0.06%"
"2018년 09월 28일","1,288.78","1,295.73","1,297.38","1,283.58","-0.65%"
"2018년 09월 27일","1,297.21","1,310.90","1,313.43","1,296.58","-0.94%"
"2018년 09월 26일","1,309.54","1,315.00","1,315.52","1,306.69","-0.49%"
"2018년 09월 25일","1,315.97","1,315.81","1,319.81","1,313.19","0.00%"
"2018년 09월 24일","1,315.92","1,310.22","1,321.77","1,309.25","0.45%"
"2018년 09월 21일","1,310.07","1,315.53","1,319.12","1,307.33","-0.42%"
"2018년 09월 20일","1,315.59","1,306.21","1,318.39","1,305.38","0.72%"
"2018년 09월 19일","1,306.15","1,309.88","1,314.86","1,305.68","-0.30%"
"2018년 09월 18일","1,310.11","1,316.11","1,320.62","1,308.87","-0.44%"
"2018년 09월 17일","1,315.94","1,303.47","1,317.83","1,303.26","0.87%"
"2018년 09월 14일","1,304.55","1,310.31","1,312.66","1,302.78","-0.36%"
"2018년 09월 13일","1,309.29","1,301.44","1,312.53","1,300.85","0.53%"
"2018년 09월 12일","1,302.40","1,304.62","1,312.20","1,299.63","-0.17%"
"2018년 09월 11일","1,304.62","1,309.65","1,319.71","1,302.60","-0.41%"
"2018년 09월 10일","1,310.01","1,304.98","1,314.02","1,302.08","0.47%"
"2018년 09월 07일","1,303.84","1,305.23","1,310.42","1,299.27","-0.02%"
"2018년 09월 06일","1,304.06","1,301.13","1,307.91","1,299.92","0.12%"
"2018년 09월 05일","1,302.44","1,295.63","1,306.10","1,293.09","0.55%"
"2018년 09월 04일","1,295.28","1,292.70","1,297.61","1,289.64","0.20%"
"2018년 09월 03일","1,292.70","1,294.65","1,297.08","1,287.89","-0.15%"
"2018년 08월 31일","1,294.62","1,301.07","1,304.88","1,294.07","-0.49%"
"2018년 08월 30일","1,301.02","1,300.16","1,302.49","1,294.89","0.05%"
"2018년 08월 29일","1,300.34","1,296.16","1,302.12","1,294.56","0.32%"
"2018년 08월 28일","1,296.16","1,294.97","1,299.25","1,292.88","0.08%"
"2018년 08월 27일","1,295.15","1,297.54","1,299.46","1,291.57","-0.01%"
"2018년 08월 24일","1,295.28","1,296.74","1,300.63","1,289.63","-0.19%"
"2018년 08월 23일","1,297.76","1,296.20","1,301.99","1,294.69","0.11%"
"2018년 08월 22일","1,296.27","1,292.69","1,300.61","1,291.17","0.33%"
"2018년 08월 21일","1,292.03","1,282.93","1,294.20","1,282.40","0.64%"
"2018년 08월 20일","1,283.83","1,281.10","1,285.44","1,279.12","0.25%"
"2018년 08월 17일","1,280.60","1,281.42","1,283.12","1,277.92","-0.15%"
"2018년 08월 16일","1,282.47","1,286.49","1,291.21","1,279.68","-0.31%"
"2018년 08월 15일","1,286.49","1,279.84","1,290.38","1,278.81","0.52%"
"2018년 08월 14일","1,279.84","1,297.31","1,298.01","1,279.36","-1.34%"
"2018년 08월 13일","1,297.20","1,287.74","1,297.98","1,285.05","0.59%"
"2018년 08월 10일","1,289.63","1,295.26","1,299.81","1,287.28","-0.44%"
"2018년 08월 09일","1,295.27","1,297.97","1,301.07","1,293.86","-0.15%"
"2018년 08월 08일","1,297.24","1,295.63","1,301.70","1,294.26","0.04%"
"2018년 08월 07일","1,296.70","1,301.90","1,304.60","1,295.40","-0.39%"
"2018년 08월 06일","1,301.73","1,299.87","1,304.72","1,296.59","0.18%"
"2018년 08월 03일","1,299.42","1,306.74","1,310.53","1,297.99","-0.57%"
"2018년 08월 02일","1,306.91","1,305.33","1,314.74","1,304.94","0.12%"
"2018년 08월 01일","1,305.33","1,301.72","1,312.22","1,300.41","0.29%"
"2018년 07월 31일","1,301.56","1,309.53","1,315.93","1,299.49","-0.53%"
"2018년 07월 30일","1,308.50","1,300.16","1,309.52","1,298.08","0.59%"
"2018년 07월 27일","1,300.86","1,309.23","1,311.11","1,298.54","-0.63%"
"2018년 07월 26일","1,309.06","1,310.94","1,317.41","1,306.80","-0.15%"
"2018년 07월 25일","1,310.99","1,317.48","1,322.12","1,308.77","-0.49%"
"2018년 07월 24일","1,317.49","1,325.97","1,331.01","1,315.95","-0.65%"
"2018년 07월 23일","1,326.10","1,323.04","1,333.16","1,322.35","0.32%"
"2018년 07월 20일","1,321.90","1,321.94","1,326.01","1,319.41","-0.02%"
"2018년 07월 19일","1,322.12","1,316.86","1,326.32","1,315.12","0.43%"
"2018년 07월 18일","1,316.44","1,314.19","1,320.09","1,311.91","0.17%"
"2018년 07월 17일","1,314.19","1,321.74","1,322.81","1,312.73","-0.55%"
"2018년 07월 16일","1,321.42","1,319.35","1,322.84","1,316.80","0.06%"
"2018년 07월 13일","1,320.62","1,312.71","1,321.23","1,309.16","0.61%"
"2018년 07월 12일","1,312.66","1,317.04","1,320.62","1,311.45","-0.34%"
"2018년 07월 11일","1,317.10","1,308.89","1,319.60","1,305.22","0.65%"
"2018년 07월 10일","1,308.55","1,308.02","1,312.41","1,304.20","0.02%"
"2018년 07월 09일","1,308.26","1,310.52","1,312.47","1,305.58","-0.16%"
"2018년 07월 06일","1,310.39","1,308.41","1,313.95","1,303.71","0.14%"
"2018년 07월 05일","1,308.61","1,301.10","1,311.85","1,299.86","0.56%"
"2018년 07월 04일","1,301.34","1,299.88","1,305.55","1,298.54","0.12%"
"2018년 07월 03일","1,299.75","1,302.38","1,309.18","1,296.05","-0.20%"
"2018년 07월 02일","1,302.32","1,298.94","1,305.79","1,297.03","-0.05%"
"2018년 06월 29일","1,302.92","1,297.48","1,304.37","1,293.92","0.43%"
"2018년 06월 28일","1,297.28","1,297.80","1,303.15","1,294.95","-0.06%"
