time,Open,High,Low,Close
2016-04-26,2944.716,2965.429,2933.971,2964.7
2016-04-27,2967.19,2976.022,2949.432,2953.67
2016-04-28,2955.742,2959.512,2916.374,2945.59
2016-04-29,2935.376,2950.576,2930.356,2938.32
2016-05-02,2935.376,2950.576,2930.356,2938.32
2016-05-03,2940.392,2993.535,2929.815,2992.64
2016-05-04,2983.027,3004.418,2978.329,2991.27
2016-05-05,2987.022,2999.118,2977.2,2997.84
2016-05-06,2998.402,3003.59,2913.036,2913.25
2016-05-09,2896.162,2896.162,2821.826,2832.11
2016-05-10,2822.327,2845.238,2820.164,2832.59
2016-05-11,2843.545,2857.254,2818.699,2837.04
2016-05-12,2812.108,2839.276,2781.236,2835.86
2016-05-13,2828.461,2850.093,2814.115,2827.11
2016-05-16,2816.775,2851.229,2804.991,2850.86
2016-05-17,2850.926,2860.321,2832.459,2843.68
2016-05-18,2828.178,2828.255,2781.416,2807.51
2016-05-19,2802.315,2829.402,2801.548,2806.91
2016-05-20,2792.888,2825.952,2785.079,2825.48
2016-05-23,2826.312,2848.071,2826.256,2843.65
2016-05-24,2839.682,2839.695,2807.188,2821.67
2016-05-25,2835.029,2843.165,2807.749,2815.09
2016-05-26,2813.543,2827.092,2780.763,2822.44
2016-05-27,2817.968,2832.799,2809.799,2821.05
2016-05-30,2814.651,2830.97,2794.661,2822.45
2016-05-31,2822.593,2917.135,2822.593,2916.62
2016-06-01,2917.154,2929.076,2909.512,2913.51
2016-06-02,2911.219,2925.67,2906.524,2925.23
2016-06-03,2929.788,2945.519,2915.185,2938.68
2016-06-06,2940.994,2945.942,2922.283,2934.1
2016-06-07,2936.282,2938.444,2923.502,2936.04
2016-06-08,2932.376,2937.986,2908.367,2927.16
2016-06-09,2932.376,2937.986,2908.367,2927.16
2016-06-10,2932.376,2937.986,2908.367,2927.16
2016-06-13,2897.273,2911.158,2832.507,2833.07
2016-06-14,2824.229,2843.456,2822.061,2842.19
2016-06-15,2814.693,2894.264,2811.781,2887.21
2016-06-16,2878.402,2887.743,2865.388,2872.82
2016-06-17,2873.009,2900.299,2872.184,2885.1
2016-06-20,2887.636,2891.658,2864.02,2888.81
2016-06-21,2898.384,2919.302,2869.176,2878.56
2016-06-22,2872.734,2905.978,2869.513,2905.55
2016-06-23,2902.398,2904.111,2878.661,2891.96
2016-06-24,2883.759,2899.569,2807.598,2854.29
2016-06-27,2840.559,2895.731,2840.277,2895.7
2016-06-28,2885.011,2913.582,2878.824,2912.56
2016-06-29,2918.534,2933.997,2915.062,2931.59
2016-06-30,2931.481,2938.137,2922.312,2929.61
2016-07-01,2931.802,2944.989,2925.81,2932.48
2016-07-04,2924.293,2992.498,2922.52,2988.6
2016-07-05,2991.752,3010.275,2990.642,3006.39
2016-07-06,2998.521,3017.652,2984.828,3017.29
2016-07-07,3009.353,3024.109,2994.643,3016.85
2016-07-08,3000.326,3001.551,2983.881,2988.09
2016-07-11,2993.749,3022.944,2990.907,2994.92
2016-07-12,2992.52,3049.681,2984.421,3049.38
2016-07-13,3049.513,3069.047,3048.199,3060.69
2016-07-14,3054.975,3057.046,3036.523,3054.02
2016-07-15,3056.682,3062.683,3044.538,3054.3
2016-07-18,3047.637,3058.321,3031.639,3043.56
2016-07-19,3040.226,3043.6,3014.289,3036.6
2016-07-20,3034.714,3042.997,3022.631,3027.9
2016-07-21,3027.604,3053.334,3027.368,3039.01
2016-07-22,3038.118,3039.27,3007.457,3012.82
2016-07-25,3008.094,3027.123,3003.292,3015.83
2016-07-26,3014.04,3050.615,3013.802,3050.17
2016-07-27,3050.368,3057.424,2939.227,2992.0
2016-07-28,2980.501,3003.363,2968.182,2994.32
2016-07-29,2992.536,3000.055,2972.917,2979.34
2016-08-01,2971.949,2972.875,2931.963,2953.39
2016-08-02,2950.08,2971.279,2946.637,2971.28
2016-08-03,2963.215,2981.156,2956.786,2978.46
2016-08-04,2976.41,2982.86,2958.933,2982.43
2016-08-05,2978.778,2991.677,2971.564,2976.7
2016-08-08,2972.625,3004.718,2959.048,3004.28
2016-08-09,3001.306,3025.911,2998.677,3025.68
2016-08-10,3023.472,3033.196,3017.09,3018.75
2016-08-11,3013.678,3038.048,3001.168,3002.64
2016-08-12,3000.273,3051.054,2999.039,3050.67
2016-08-15,3056.484,3137.476,3053.871,3125.2
2016-08-16,3130.533,3140.441,3102.065,3110.04
2016-08-17,3106.991,3114.254,3090.281,3109.55
2016-08-18,3107.753,3125.581,3093.317,3104.11
2016-08-19,3100.391,3113.344,3082.771,3108.1
2016-08-22,3107.381,3112.739,3083.593,3084.81
2016-08-23,3081.572,3101.11,3073.529,3089.71
2016-08-24,3092.02,3097.148,3079.548,3085.88
2016-08-25,3073.444,3073.444,3041.505,3068.33
2016-08-26,3069.85,3087.652,3063.894,3070.31
2016-08-29,3068.46,3074.943,3058.785,3070.03
2016-08-30,3071.44,3082.988,3065.971,3074.68
2016-08-31,3072.916,3087.698,3063.396,3085.49
2016-09-01,3083.961,3088.704,3062.876,3063.31
2016-09-02,3057.495,3072.526,3050.492,3067.35
2016-09-05,3070.707,3085.485,3065.329,3072.1
2016-09-06,3071.055,3095.509,3053.187,3090.71
2016-09-07,3091.329,3105.678,3087.879,3091.93
2016-09-08,3089.953,3096.783,3083.902,3095.95
2016-09-09,3095.427,3101.792,3078.218,3078.85
2016-09-12,3037.507,3040.952,2999.929,3021.98
2016-09-13,3025.035,3029.721,3008.741,3023.51
2016-09-14,3008.904,3017.945,2995.416,3002.85
2016-09-15,3008.904,3017.945,2995.416,3002.85
2016-09-16,3008.904,3017.945,2995.416,3002.85
2016-09-19,3005.323,3026.651,3005.323,3026.05
2016-09-20,3027.172,3027.817,3015.88,3023.0
2016-09-21,3021.576,3032.45,3017.541,3025.87
2016-09-22,3038.422,3054.435,3035.07,3042.31
2016-09-23,3044.786,3046.805,3032.802,3033.9
2016-09-26,3028.243,3028.243,2980.117,2980.43
2016-09-27,2974.593,2998.233,2969.132,2998.17
2016-09-28,3000.695,3000.695,2984.321,2987.86
2016-09-29,2992.168,3009.198,2991.909,2998.48
2016-09-30,2994.251,3009.195,2993.062,3004.7
2016-10-03,2994.251,3009.195,2993.062,3004.7
2016-10-04,2994.251,3009.195,2993.062,3004.7
2016-10-05,2994.251,3009.195,2993.062,3004.7
2016-10-06,2994.251,3009.195,2993.062,3004.7
2016-10-07,2994.251,3009.195,2993.062,3004.7
2016-10-10,3020.457,3048.236,3014.62,3048.14
2016-10-11,3051.622,3066.104,3048.018,3065.25
2016-10-12,3057.316,3060.514,3048.888,3058.5
2016-10-13,3057.972,3064.999,3052.64,3061.35
2016-10-14,3056.993,3064.789,3043.184,3063.81
2016-10-17,3064.691,3068.812,3033.753,3041.17
2016-10-18,3037.404,3084.187,3037.404,3083.88
2016-10-19,3085.749,3096.223,3076.771,3084.72
2016-10-20,3084.908,3089.682,3076.295,3084.46
2016-10-21,3081.389,3101.849,3069.267,3090.94
2016-10-24,3092.047,3137.034,3090.786,3128.25
2016-10-25,3127.968,3132.505,3121.05,3131.94
2016-10-26,3129.838,3129.838,3110.387,3116.31
2016-10-27,3112.603,3114.759,3100.392,3112.35
2016-10-28,3111.704,3128.643,3101.237,3104.27
2016-10-31,3097.19,3102.3,3081.07,3100.49
2016-11-01,3101.66,3122.61,3097.04,3122.44
2016-11-02,3115.73,3118.98,3099.82,3102.73
2016-11-03,3096.77,3140.93,3094.1,3128.94
2016-11-04,3126.35,3141.33,3119.54,3125.32
2016-11-07,3124.89,3139.2,3117.1,3133.33
2016-11-08,3140.94,3156.88,3134.95,3147.89
2016-11-09,3146.08,3146.95,3096.95,3128.37
2016-11-10,3148.54,3172.31,3148.54,3171.28
2016-11-11,3169.4,3202.74,3166.07,3196.04
2016-11-14,3187.71,3221.46,3186.8,3210.37
2016-11-15,3209.95,3214.29,3195.04,3206.99
2016-11-16,3208.5,3210.89,3195.41,3205.06
2016-11-17,3198.5,3211.05,3187.21,3208.45
2016-11-18,3207.19,3212.39,3187.5,3192.86
2016-11-21,3188.5,3229.76,3188.28,3218.15
2016-11-22,3220.98,3249.68,3220.98,3248.35
2016-11-23,3247.94,3262.88,3231.59,3241.14
2016-11-24,3237.43,3257.86,3232.87,3241.74
2016-11-25,3241.24,3262.44,3209.6,3261.94
2016-11-28,3270.05,3288.34,3267.67,3277.0
2016-11-29,3269.23,3301.21,3263.4,3282.92
2016-11-30,3272.14,3277.27,3239.52,3250.03
2016-12-01,3257.03,3279.67,3256.26,3273.31
2016-12-02,3270.12,3279.71,3235.28,3243.84
2016-12-05,3203.78,3219.52,3194.88,3204.71
2016-12-06,3202.03,3215.31,3196.52,3199.65
2016-12-07,3198.47,3222.43,3189.49,3222.24
2016-12-08,3225.55,3228.12,3211.47,3215.37
2016-12-09,3209.34,3244.8,3207.04,3232.88
2016-12-12,3233.67,3245.09,3149.9,3152.97
2016-12-13,3138.99,3162.5,3118.71,3155.04
2016-12-14,3149.38,3170.02,3136.35,3140.53
2016-12-15,3125.76,3138.78,3100.91,3117.68
2016-12-16,3111.51,3128.87,3106.35,3122.98
2016-12-19,3120.7,3125.28,3110.08,3118.08
2016-12-20,3115.9,3117.01,3084.8,3102.88
2016-12-21,3107.24,3140.25,3107.24,3137.43
2016-12-22,3132.16,3143.17,3126.89,3139.56
2016-12-23,3134.93,3138.4,3103.75,3110.15
2016-12-26,3095.58,3122.88,3068.42,3122.57
2016-12-27,3117.39,3127.88,3113.75,3114.66
2016-12-28,3113.77,3118.78,3094.55,3102.24
2016-12-29,3095.84,3111.8,3087.34,3096.1
2016-12-30,3097.35,3108.84,3089.99,3103.64
2017-01-02,3097.35,3108.84,3089.99,3103.64
2017-01-03,3105.31,3136.46,3105.31,3135.92
2017-01-04,3133.79,3160.1,3130.11,3158.79
2017-01-05,3157.91,3168.5,3154.28,3165.41
2017-01-06,3163.78,3172.03,3153.03,3154.32
2017-01-09,3148.53,3173.14,3147.74,3171.24
2017-01-10,3167.57,3174.58,3157.33,3161.67
2017-01-11,3156.69,3167.03,3136.27,3136.75
2017-01-12,3133.6,3144.97,3115.98,3119.29
2017-01-13,3116.08,3130.51,3102.16,3112.76
2017-01-16,3104.49,3105.14,3044.29,3103.43
2017-01-17,3087.03,3108.91,3072.34,3108.77
2017-01-18,3104.77,3123.72,3098.59,3113.01
2017-01-19,3104.97,3115.78,3094.01,3101.3
2017-01-20,3095.82,3125.66,3095.21,3123.14
2017-01-23,3125.42,3145.84,3125.42,3136.77
2017-01-24,3134.59,3149.53,3131.22,3142.55
2017-01-25,3137.65,3151.47,3133.19,3149.55
2017-01-26,3149.22,3163.1,3148.91,3159.17
2017-01-27,3149.22,3163.1,3148.91,3159.17
2017-01-30,3149.22,3163.1,3148.91,3159.17
2017-01-31,3149.22,3163.1,3148.91,3159.17
2017-02-01,3149.22,3163.1,3148.91,3159.17
2017-02-02,3149.22,3163.1,3148.91,3159.17
2017-02-03,3160.08,3162.68,3136.01,3140.17
2017-02-06,3143.09,3158.84,3135.39,3156.98
2017-02-07,3154.4,3159.54,3140.04,3153.09
2017-02-08,3148.09,3167.45,3132.03,3166.98
2017-02-09,3164.69,3186.84,3162.57,3183.18
2017-02-10,3183.01,3205.05,3182.8,3196.7
2017-02-13,3198.99,3219.41,3198.99,3216.84
2017-02-14,3216.14,3219.4,3205.29,3217.93
2017-02-15,3215.46,3236.0,3206.56,3212.99
2017-02-16,3210.36,3230.28,3207.79,3229.62
2017-02-17,3227.71,3238.4,3199.42,3202.08
2017-02-20,3198.96,3241.46,3198.96,3239.96
2017-02-21,3242.22,3254.34,3239.88,3253.33
2017-02-22,3252.69,3261.38,3243.84,3261.22
2017-02-23,3258.83,3264.08,3236.35,3251.38
2017-02-24,3246.86,3253.96,3233.53,3253.43
2017-02-27,3249.19,3251.65,3224.09,3228.66
2017-02-28,3225.97,3242.68,3225.97,3241.73
2017-03-01,3240.07,3259.98,3237.87,3246.93
2017-03-02,3250.52,3256.81,3228.66,3230.03
2017-03-03,3219.2,3221.16,3206.61,3218.31
2017-03-06,3217.33,3234.66,3215.07,3233.87
2017-03-07,3233.09,3242.66,3226.82,3242.41
2017-03-08,3240.53,3245.3,3230.61,3240.66
2017-03-09,3233.7,3233.87,3205.28,3216.75
2017-03-10,3213.73,3222.32,3208.45,3212.76
2017-03-13,3209.45,3237.12,3193.16,3237.02
2017-03-14,3235.25,3246.33,3231.52,3239.33
2017-03-15,3235.4,3243.71,3227.74,3241.76
2017-03-16,3247.16,3269.77,3247.16,3268.94
2017-03-17,3271.87,3274.19,3232.28,3237.45
2017-03-20,3241.11,3251.13,3228.12,3250.81
2017-03-21,3250.25,3262.22,3246.7,3261.61
2017-03-22,3246.22,3255.78,3229.13,3245.22
2017-03-23,3245.81,3262.09,3221.93,3248.55
2017-03-24,3247.35,3275.21,3241.12,3269.45
2017-03-27,3268.92,3283.24,3262.12,3266.96
2017-03-28,3265.63,3265.63,3246.09,3252.95
2017-03-29,3252.87,3262.1,3233.28,3241.31
2017-03-30,3235.14,3240.02,3195.85,3210.24
2017-03-31,3206.25,3226.25,3205.54,3222.51
2017-04-03,3206.25,3226.25,3205.54,3222.51
2017-04-04,3206.25,3226.25,3205.54,3222.51
2017-04-05,3235.66,3270.65,3233.24,3270.31
2017-04-06,3272.19,3286.67,3265.76,3281.0
2017-04-07,3280.62,3295.19,3275.05,3286.62
2017-04-10,3285.46,3285.46,3265.01,3269.39
2017-04-11,3266.22,3290.39,3244.4,3288.97
2017-04-12,3283.84,3284.93,3262.28,3273.83
2017-04-13,3265.22,3281.14,3261.49,3275.96
2017-04-14,3276.14,3276.71,3238.9,3246.07
2017-04-17,3229.95,3229.95,3199.91,3222.17
2017-04-18,3215.4,3225.05,3196.49,3196.71
2017-04-19,3184.67,3189.44,3147.07,3170.69
2017-04-20,3165.67,3178.18,3148.18,3172.1
2017-04-21,3170.29,3180.79,3158.63,3173.15
2017-04-24,3164.25,3164.25,3111.21,3129.53
2017-04-25,3123.89,3145.27,3117.45,3134.57
2017-04-26,3132.92,3152.95,3131.42,3140.85
2017-04-27,3131.35,3155.0,3097.33,3152.19
2017-04-28,3144.02,3154.73,3136.58,3154.66
2017-05-01,3144.02,3154.73,3136.58,3154.66
2017-05-02,3147.23,3154.78,3136.54,3143.71
2017-05-03,3138.31,3148.29,3123.75,3135.35
2017-05-04,3127.11,3143.82,3111.39,3127.37
2017-05-05,3114.77,3117.61,3092.09,3103.04
2017-05-08,3090.07,3093.45,3067.69,3078.61
2017-05-09,3064.85,3084.21,3056.56,3080.53
2017-05-10,3078.17,3090.82,3051.59,3052.78
2017-05-11,3036.79,3063.56,3016.53,3061.5
2017-05-12,3054.11,3090.49,3051.87,3083.51
2017-05-15,3085.93,3098.91,3085.93,3090.23
2017-05-16,3082.87,3113.51,3060.53,3112.96
2017-05-17,3107.8,3119.58,3101.3,3104.44
2017-05-18,3082.33,3103.44,3077.96,3090.14
2017-05-19,3086.71,3095.48,3081.28,3090.63
2017-05-22,3087.17,3103.94,3063.15,3075.68
2017-05-23,3069.39,3084.24,3050.84,3061.95
2017-05-24,3047.57,3064.81,3022.3,3064.08
2017-05-25,3055.34,3114.66,3052.83,3107.83
2017-05-26,3101.29,3120.66,3100.39,3110.06
2017-05-29,3101.29,3120.66,3100.39,3110.06
2017-05-30,3101.29,3120.66,3100.39,3110.06
2017-05-31,3125.33,3143.28,3111.56,3117.18
2017-06-01,3108.42,3113.52,3097.68,3102.62
2017-06-02,3094.23,3110.39,3081.85,3105.54
2017-06-05,3102.11,3105.51,3084.83,3091.66
2017-06-06,3084.54,3102.86,3078.79,3102.13
2017-06-07,3101.76,3140.77,3098.95,3140.32
2017-06-08,3136.47,3153.26,3132.83,3150.33
2017-06-09,3147.45,3165.92,3146.11,3158.4
2017-06-12,3149.53,3164.95,3135.31,3139.88
2017-06-13,3134.01,3155.99,3131.04,3153.74
2017-06-14,3146.75,3149.17,3125.35,3130.67
2017-06-15,3125.59,3137.59,3117.08,3132.49
2017-06-16,3126.37,3134.25,3117.86,3123.17
2017-06-19,3122.16,3146.77,3121.78,3144.37
2017-06-20,3148.02,3150.46,3134.61,3140.01
2017-06-21,3148.99,3157.03,3132.62,3156.21
2017-06-22,3152.24,3186.98,3146.64,3147.45
2017-06-23,3138.44,3158.05,3118.09,3157.87
2017-06-26,3157.0,3187.89,3156.98,3185.44
2017-06-27,3183.42,3193.46,3172.46,3191.2
2017-06-28,3183.63,3193.44,3170.79,3173.2
2017-06-29,3174.98,3188.77,3174.28,3188.06
2017-06-30,3176.95,3193.24,3171.57,3192.43
2017-07-03,3192.0,3196.29,3177.02,3195.91
2017-07-04,3192.89,3193.06,3174.31,3182.8
2017-07-05,3179.22,3207.31,3174.71,3207.13
2017-07-06,3203.86,3215.95,3188.77,3212.44
2017-07-07,3203.82,3219.52,3195.29,3217.96
2017-07-10,3208.46,3223.34,3203.21,3212.63
2017-07-11,3201.52,3226.91,3199.22,3203.04
2017-07-12,3201.93,3215.2,3177.93,3197.54
2017-07-13,3192.36,3219.27,3190.34,3218.16
2017-07-14,3212.03,3222.98,3204.85,3222.42
2017-07-17,3219.79,3230.35,3139.5,3176.46
2017-07-18,3159.73,3187.67,3150.13,3187.57
2017-07-19,3181.4,3232.94,3179.73,3230.98
2017-07-20,3227.51,3246.24,3225.43,3244.86
2017-07-21,3236.59,3247.71,3231.96,3237.98
2017-07-24,3230.9,3261.1,3230.07,3250.6
2017-07-25,3249.14,3261.65,3233.14,3243.69
2017-07-26,3244.46,3264.85,3228.04,3247.67
2017-07-27,3243.77,3251.93,3220.64,3249.78
2017-07-28,3240.17,3256.37,3232.96,3253.24
2017-07-31,3252.75,3276.95,3251.19,3273.03
2017-08-01,3274.37,3292.64,3273.5,3292.64
2017-08-02,3288.52,3305.43,3282.04,3285.06
2017-08-03,3279.99,3293.37,3262.16,3272.93
2017-08-04,3269.32,3287.19,3261.31,3262.08
2017-08-07,3257.67,3280.1,3243.72,3279.46
2017-08-08,3277.19,3285.48,3269.66,3281.87
2017-08-09,3277.81,3277.94,3263.85,3275.57
2017-08-10,3269.73,3282.52,3236.18,3261.75
2017-08-11,3237.92,3245.12,3200.75,3208.54
2017-08-14,3206.04,3240.05,3206.04,3237.36
2017-08-15,3235.23,3263.59,3235.1,3251.26
2017-08-16,3247.85,3248.79,3228.87,3246.45
2017-08-17,3253.845,3269.139,3251.459,3268.43
2017-08-18,3253.24,3275.08,3248.08,3268.72
2017-08-21,3274.58,3287.52,3270.48,3286.91
2017-08-22,3287.61,3293.48,3274.94,3290.23
2017-08-23,3283.8,3299.46,3274.44,3287.7
2017-08-24,3287.96,3297.99,3266.36,3271.51
2017-08-25,3271.46,3331.91,3271.46,3331.52
2017-08-28,3336.13,3375.03,3336.13,3362.65
2017-08-29,3362.06,3374.59,3354.46,3365.23
2017-08-30,3361.82,3376.65,3357.08,3363.63
2017-08-31,3361.462,3367.358,3340.686,3360.81
2017-09-01,3365.99,3381.93,3358.47,3367.12
2017-09-04,3369.72,3381.4,3359.13,3379.58
2017-09-05,3377.2,3390.82,3371.57,3384.32
2017-09-06,3372.43,3391.01,3364.76,3385.39
2017-09-07,3383.63,3387.8,3363.18,3365.5
2017-09-08,3364.43,3380.89,3353.69,3365.24
2017-09-11,3365.35,3384.81,3360.05,3376.42
2017-09-12,3381.49,3391.07,3370.85,3379.49
2017-09-13,3374.72,3387.14,3366.54,3384.15
2017-09-14,3383.47,3391.64,3361.33,3371.43
2017-09-15,3365.15,3365.53,3345.33,3353.62
2017-09-18,3352.51,3371.75,3352.51,3362.86
2017-09-19,3365.53,3370.4,3344.71,3356.84
2017-09-20,3352.18,3370.1,3346.54,3366.0
2017-09-21,3364.7,3377.88,3356.88,3357.81
2017-09-22,3347.16,3356.45,3334.98,3352.53
2017-09-25,3344.59,3350.96,3334.94,3341.55
2017-09-26,3336.35,3347.16,3332.6,3343.58
2017-09-27,3340.82,3349.69,3340.3,3345.27
2017-09-28,3343.84,3344.6,3336.18,3339.64
2017-09-29,3340.31,3357.02,3340.31,3348.94
2017-10-02,3340.31,3357.02,3340.31,3348.94
2017-10-03,3340.31,3357.02,3340.31,3348.94
2017-10-04,3340.31,3357.02,3340.31,3348.94
2017-10-05,3340.31,3357.02,3340.31,3348.94
2017-10-06,3340.31,3357.02,3340.31,3348.94
2017-10-09,3403.25,3410.17,3366.97,3374.38
2017-10-10,3373.34,3384.03,3358.8,3382.99
2017-10-11,3381.49,3395.78,3379.16,3388.28
2017-10-12,3385.53,3390.2,3372.53,3386.1
2017-10-13,3384.49,3395.75,3383.24,3390.52
2017-10-16,3393.21,3400.51,3374.77,3378.47
2017-10-17,3373.23,3382.41,3365.56,3372.04
2017-10-18,3373.53,3383.23,3371.92,3381.79
2017-10-19,3374.64,3378.74,3359.63,3370.17
2017-10-20,3363.51,3379.77,3360.1,3378.65
2017-10-23,3382.28,3385.29,3374.71,3380.7
2017-10-24,3376.6,3388.69,3374.12,3388.25
2017-10-25,3384.86,3398.3,3382.03,3396.9
2017-10-26,3397.52,3414.24,3391.45,3407.57
2017-10-27,3404.5,3421.1,3402.11,3416.81
2017-10-30,3413.87,3419.73,3357.28,3390.34
2017-10-31,3381.0,3397.1,3376.12,3393.34
2017-11-01,3393.97,3410.35,3388.6,3395.91
2017-11-02,3391.65,3391.65,3372.21,3383.31
2017-11-03,3377.74,3380.57,3347.36,3371.74
2017-11-06,3369.69,3389.38,3356.53,3388.17
2017-11-07,3389.47,3415.15,3387.95,3413.57
2017-11-08,3409.15,3434.49,3404.88,3415.46
2017-11-09,3410.67,3428.77,3408.62,3427.79
2017-11-10,3423.18,3438.79,3414.33,3432.67
2017-11-13,3435.18,3449.16,3435.08,3447.84
2017-11-14,3446.55,3450.49,3419.69,3429.55
2017-11-15,3416.21,3423.75,3396.38,3402.52
2017-11-16,3393.19,3409.65,3390.59,3399.25
2017-11-17,3392.68,3403.29,3373.3,3382.91
2017-11-20,3361.36,3393.11,3337.12,3392.4
2017-11-21,3382.36,3419.8,3377.6,3410.5
2017-11-22,3417.33,3442.18,3404.29,3430.46
2017-11-23,3425.01,3429.42,3342.33,3351.92
2017-11-24,3340.38,3360.75,3328.33,3353.82
2017-11-27,3346.66,3347.05,3315.26,3322.23
2017-11-28,3311.23,3333.8,3300.78,3333.66
2017-11-29,3335.57,3343.06,3305.57,3337.86
2017-11-30,3328.64,3340.92,3306.28,3317.19
2017-12-01,3315.11,3324.52,3302.44,3317.62
2017-12-04,3310.38,3324.0,3304.1,3309.62
2017-12-05,3301.69,3315.74,3300.51,3303.68
2017-12-06,3291.31,3296.2,3254.61,3293.96
2017-12-07,3283.28,3291.28,3259.16,3272.05
2017-12-08,3264.48,3297.13,3258.76,3289.99
2017-12-11,3290.49,3322.67,3288.29,3322.2
2017-12-12,3320.31,3320.31,3280.33,3280.81
2017-12-13,3278.4,3304.01,3273.32,3303.04
2017-12-14,3302.93,3309.53,3282.57,3292.44
2017-12-15,3287.53,3287.53,3259.39,3266.14
2017-12-18,3268.03,3280.54,3254.18,3267.92
2017-12-19,3266.02,3296.94,3266.02,3296.54
2017-12-20,3296.74,3300.21,3276.12,3287.61
2017-12-21,3281.12,3309.22,3267.4,3300.06
2017-12-22,3297.69,3307.33,3293.44,3297.06
2017-12-25,3296.21,3312.3,3270.44,3280.46
2017-12-26,3277.84,3307.3,3274.33,3306.12
2017-12-27,3302.46,3307.08,3270.35,3275.78
2017-12-28,3272.29,3304.1,3263.73,3296.38
2017-12-29,3295.25,3308.22,3292.77,3307.17
2018-01-01,3295.25,3308.22,3292.77,3307.17
2018-01-02,3314.03,3349.05,3314.03,3348.33
2018-01-03,3347.74,3379.92,3345.29,3369.11
2018-01-04,3371.0,3392.83,3365.3,3385.71
2018-01-05,3386.46,3402.07,3380.25,3391.75
2018-01-08,3391.55,3412.73,3384.56,3409.48
2018-01-09,3406.11,3417.23,3403.59,3413.9
2018-01-10,3414.11,3430.21,3398.84,3421.83
2018-01-11,3415.59,3426.48,3405.64,3425.34
2018-01-12,3423.88,3435.42,3417.98,3428.94
2018-01-15,3428.95,3442.5,3402.31,3410.49
2018-01-16,3403.47,3437.58,3401.96,3436.59
2018-01-17,3438.58,3465.2,3430.51,3444.67
2018-01-18,3449.88,3476.55,3448.79,3474.75
2018-01-19,3481.62,3498.43,3474.29,3487.86
2018-01-22,3476.99,3503.39,3475.67,3501.36
2018-01-23,3504.34,3547.22,3504.34,3546.5
2018-01-24,3553.48,3569.49,3527.11,3559.47
2018-01-25,3555.17,3571.48,3528.03,3548.31
2018-01-26,3535.49,3574.9,3534.2,3558.13
2018-01-29,3563.64,3587.03,3510.27,3523.0
2018-01-30,3511.5,3523.05,3484.66,3488.01
2018-01-31,3470.51,3495.45,3454.73,3480.83
2018-02-01,3478.67,3495.09,3424.42,3446.98
2018-02-02,3419.22,3463.16,3388.86,3462.08
2018-02-05,3411.67,3487.72,3406.24,3487.5
2018-02-06,3418.01,3440.12,3364.22,3370.65
2018-02-07,3412.74,3425.54,3304.01,3309.26
2018-02-08,3281.05,3307.16,3225.71,3262.05
2018-02-09,3172.85,3180.11,3062.74,3129.85
2018-02-12,3128.37,3168.13,3113.61,3154.13
2018-02-13,3176.11,3219.22,3176.11,3184.96
2018-02-14,3188.25,3203.5,3171.38,3199.16
2018-02-15,3188.25,3203.5,3171.38,3199.16
2018-02-16,3188.25,3203.5,3171.38,3199.16
2018-02-19,3188.25,3203.5,3171.38,3199.16
2018-02-20,3188.25,3203.5,3171.38,3199.16
2018-02-21,3188.25,3203.5,3171.38,3199.16
2018-02-22,3237.57,3269.92,3234.12,3268.56
2018-02-23,3275.43,3294.13,3258.49,3289.02
2018-02-26,3307.3,3335.99,3281.62,3329.57
2018-02-27,3328.67,3328.67,3284.63,3292.07
2018-02-28,3264.06,3277.83,3239.84,3259.41
2018-03-01,3235.09,3280.15,3228.58,3273.75
2018-03-02,3248.45,3269.94,3242.27,3254.53
2018-03-05,3255.87,3269.4,3236.72,3256.93
2018-03-06,3266.49,3290.25,3243.65,3289.64
2018-03-07,3288.86,3308.41,3264.76,3271.67
2018-03-08,3268.35,3289.5,3261.55,3288.41
2018-03-09,3291.43,3309.72,3283.56,3307.17
2018-03-12,3319.21,3333.56,3313.56,3326.7
2018-03-13,3324.12,3333.88,3307.38,3310.24
2018-03-14,3298.67,3304.98,3287.36,3291.38
2018-03-15,3277.51,3297.1,3273.2,3291.11
2018-03-16,3290.21,3300.57,3269.28,3269.88
2018-03-19,3264.93,3280.57,3251.05,3279.25
2018-03-20,3257.22,3292.57,3252.43,3290.64
2018-03-21,3299.73,3314.21,3268.88,3280.95
2018-03-22,3281.27,3288.8,3242.76,3263.48
2018-03-23,3172.77,3188.24,3110.66,3152.76
2018-03-26,3117.32,3134.28,3091.46,3133.72
2018-03-27,3164.8,3172.78,3143.57,3166.65
2018-03-28,3130.57,3165.21,3117.53,3122.29
2018-03-29,3127.26,3174.51,3098.25,3160.53
2018-03-30,3161.79,3177.72,3152.89,3168.9
2018-04-02,3169.78,3192.34,3159.99,3163.18
2018-04-03,3130.01,3144.33,3119.13,3136.63
2018-04-04,3147.05,3163.34,3128.87,3131.11
2018-04-05,3147.05,3163.34,3128.87,3131.11
2018-04-06,3147.05,3163.34,3128.87,3131.11
2018-04-09,3125.44,3146.09,3110.3,3138.29
2018-04-10,3144.26,3190.65,3139.08,3190.32
2018-04-11,3197.37,3220.85,3191.59,3208.08
2018-04-12,3203.28,3205.25,3177.05,3180.16
2018-04-13,3192.04,3197.9,3155.51,3159.05
2018-04-16,3152.89,3153.11,3096.1,3110.65
2018-04-17,3112.97,3118.76,3064.03,3066.8
2018-04-18,3091.91,3096.89,3041.63,3091.4
2018-04-19,3094.27,3127.44,3090.29,3117.38
